id,name,normalized,weight
1826268746,Gamlingay,gamlingay,1
1826268835,Leconfield,leconfield,1
1826268936,Hartshill,hartshill,1
1826269195,Ifield,ifield,1
1826269304,Bassingham,bassingham,1
1826269548,Waterfoot,waterfoot,1
1826269632,Kinnerley,kinnerley,1
1826269659,Totton,totton,1
1826269898,Clogh Mills,clogh mills,1
1826270044,Glenrothes,glenrothes,1
1826270642,Newburn,newburn,1
1826270823,Houghton,houghton,1
1826270852,West Parley,west parley,1
1826271020,Biddenham,biddenham,1
1826271091,Speen,speen,1
1826271387,Southport,southport,1
1826271894,Datchet,datchet,1
1826271896,Worlingham,worlingham,1
1826272364,Kirkby in Ashfield,kirkby in ashfield,1
1826272551,West Thurrock,west thurrock,1
1826272793,Tumble,tumble,1
1826272901,Burscough,burscough,1
1826273033,Bradwell,bradwell,1
1826273412,Burgh le Marsh,burgh le marsh,1
1826273920,Broughton,broughton,1
1826273972,Chadwell St Mary,chadwell st mary,1
1826274032,Market Rasen,market rasen,1
1826274043,South Brent,south brent,1
1826274087,Skirlaugh,skirlaugh,1
1826274261,Hurst Green,hurst green,1
1826274449,New Marske,new marske,1
1826274475,Verwood,verwood,1
1826274943,Thame,thame,1
1826275101,Painswick,painswick,1
1826275133,Blaydon,blaydon,1
1826276011,Upper Clatford,upper clatford,1
1826276035,Hardwick,hardwick,1
1826276603,Plumstead,plumstead,1
1826276626,Kempsford,kempsford,1
1826276627,Annesley,annesley,1
1826277161,Cookstown,cookstown,1
1826277216,Swindon,swindon,1
1826277294,Kirkby Lonsdale,kirkby lonsdale,1
1826277512,Carlton,carlton,1
1826277626,Tackley,tackley,1
1826277627,Watton at Stone,watton at stone,1
1826277763,Cawood,cawood,1
1826277799,Westonzoyland,westonzoyland,1
1826277851,Ashbourne,ashbourne,1
1826277905,Camblesforth,camblesforth,1
1826277952,Dwygyfylchi,dwygyfylchi,1
1826277987,Andover,andover,1
1826278074,Laughton en le Morthen,laughton en le morthen,1
1826278207,East Wittering,east wittering,1
1826278245,Horrabridge,horrabridge,1
1826278285,Carey Park,carey park,1
1826278494,Armadale,armadale,1
1826278899,Ramsgate,ramsgate,1
1826278903,East Grinstead,east grinstead,1
1826278943,Desford,desford,1
1826279156,Swanland,swanland,1
1826279601,Alton,alton,1
1826280322,Kirk of Shotts,kirk of shotts,1
1826280426,Altrincham,altrincham,1
1826280446,Great Bentley,great bentley,1
1826280450,Pinchbeck,pinchbeck,1
1826280606,Dinas Powys,dinas powys,1
1826281028,Watchet,watchet,1
1826281582,Brighstone,brighstone,1
1826282057,Little Lever,little lever,1
1826282262,Bangor,bangor,1
1826282422,Flexbury,flexbury,1
1826282578,Garnant,garnant,1
1826282652,Auchinleck,auchinleck,1
1826282725,Cheveley,cheveley,1
1826282948,Bewdley,bewdley,1
1826282974,Stonesfield,stonesfield,1
1826282977,Petersfield,petersfield,1
1826282994,Kimberley,kimberley,1
1826283137,Shrewsbury,shrewsbury,1
1826283717,Wolston,wolston,1
1826283953,Lenham,lenham,1
1826284052,Bar Hill,bar hill,1
1826284283,Hawkhurst,hawkhurst,1
1826284360,Llanfyllin,llanfyllin,1
1826284462,Great Paxton,great paxton,1
1826284593,Parkgate,parkgate,1
1826285073,Porton,porton,1
1826285169,Harwich,harwich,1
1826285391,Blunsdon Saint Andrew,blunsdon saint andrew,1
1826286160,Mountsorrel,mountsorrel,1
1826286228,Wooburn,wooburn,1
1826286334,Outlane,outlane,1
1826286558,Livingston,livingston,1
1826286611,West Felton,west felton,1
1826286712,Dingle,dingle,1
1826286744,Chillaton,chillaton,1
1826287319,Westfield,westfield,1
1826287343,Houghton,houghton,1
1826287410,Inchinnan,inchinnan,1
1826287861,Gwithian,gwithian,1
1826288025,Overtown,overtown,1
1826288054,Longton,longton,1
1826288303,Horton Kirby,horton kirby,1
1826288697,Sunniside,sunniside,1
1826288712,Helsby,helsby,1
1826289110,Willand,willand,1
1826289111,Bickershaw,bickershaw,1
1826289115,Newtown Limford,newtown limford,1
1826289447,Bromham,bromham,1
1826289571,Kirby-le-Soken,kirby le soken,1
1826289852,Sheffield,sheffield,1
1826289918,Eynsford,eynsford,1
1826289943,Ilkeston,ilkeston,1
1826289984,Hanley Swan,hanley swan,1
1826290265,Waterlooville,waterlooville,1
1826290531,Scartho,scartho,1
1826290974,Somersham,somersham,1
1826291114,Wallyford,wallyford,1
1826291167,Cinderford,cinderford,1
1826291745,Milton Keynes,milton keynes,1
1826291753,North Weald,north weald,1
1826291904,Wealdstone,wealdstone,1
1826292101,Braunston,braunston,1
1826292109,Tantobie,tantobie,1
1826292177,Smithton,smithton,1
1826292220,Newcastle,newcastle,1
1826292521,Claygate,claygate,1
1826292544,Market Harborough,market harborough,1
1826292869,Great Stukeley,great stukeley,1
1826292876,Flixton,flixton,1
1826292971,Mistley,mistley,1
1826293113,Ebchester,ebchester,1
1826293239,Tenterden,tenterden,1
1826293377,Alderbury,alderbury,1
1826293505,Crigglestone,crigglestone,1
1826293517,Worfield,worfield,1
1826293813,Woodchester,woodchester,1
1826294025,Briston,briston,1
1826294044,Lockerbie,lockerbie,1
1826294614,Mereworth,mereworth,1
1826294615,Salcombe,salcombe,1
1826295048,Auckley,auckley,1
1826295343,Wick,wick,1
1826295621,Scaynes Hill,scaynes hill,1
1826295661,Twyford,twyford,1
1826295670,Odiham,odiham,1
1826295675,Airth,airth,1
1826295809,Haslingden,haslingden,1
1826296040,Middleton-on-Sea,middleton on sea,1
1826296193,Swanwick,swanwick,1
1826296238,Dickleburgh,dickleburgh,1
1826296430,Simister,simister,1
1826296458,Sturton by Stow,sturton by stow,1
1826296791,Thorpe Saint Andrew,thorpe saint andrew,1
1826296892,Stainforth,stainforth,1
1826297176,Pontesbury,pontesbury,1
1826297411,Great Linford,great linford,1
1826297954,Shurdington,shurdington,1
1826298470,Coggeshall,coggeshall,1
1826298877,Todwick,todwick,1
1826299190,Rogiet,rogiet,1
1826299258,Caerwent,caerwent,1
1826299389,Saltburn-by-the-Sea,saltburn by the sea,1
1826299477,Churchdown,churchdown,1
1826299810,Sheldon,sheldon,1
1826300033,Theydon Bois,theydon bois,1
1826300128,High Halden,high halden,1
1826300495,Paddock Wood,paddock wood,1
1826301030,Saint Dogmaels,saint dogmaels,1
1826301114,West Melton,west melton,1
1826301318,Helston,helston,1
1826301712,Kings Hill,kings hill,1
1826301791,Thrapston,thrapston,1
1826301941,Ightham,ightham,1
1826302127,Stroud,stroud,1
1826302142,Irvinestown,irvinestown,1
1826302280,Tycroes,tycroes,1
1826302596,Cowpen,cowpen,1
1826303060,Ladybank,ladybank,1
1826303123,North Petherton,north petherton,1
1826303168,Heighington,heighington,1
1826303176,Aberford,aberford,1
1826303470,Portchester,portchester,1
1826303482,Wingrave,wingrave,1
1826303675,Great Barton,great barton,1
1826303681,Ross on Wye,ross on wye,1
1826303898,Fishbourne,fishbourne,1
1826304006,Findon,findon,1
1826304042,Chelford,chelford,1
1826304225,Brede,brede,1
1826304322,Sidlesham,sidlesham,1
1826304328,Salisbury,salisbury,1
1826304398,Ashby de la Zouch,ashby de la zouch,1
1826304414,Nether Poppleton,nether poppleton,1
1826304464,Ashtead,ashtead,1
1826304694,Feering,feering,1
1826304857,Weston under Penyard,weston under penyard,1
1826305482,Aveley,aveley,1
1826305518,New Pitsligo,new pitsligo,1
1826305553,Charfield,charfield,1
1826305628,Dunkeswell,dunkeswell,1
1826305898,Burbage,burbage,1
1826306190,Borrowash,borrowash,1
1826306238,Kincardine,kincardine,1
1826306290,Burry Port,burry port,1
1826306536,Colwyn Bay,colwyn bay,1
1826306635,Strensall,strensall,1
1826306645,Claines,claines,1
1826306905,West Row,west row,1
1826306929,Brotton,brotton,1
1826307044,Healing,healing,1
1826307072,North Queensferry,north queensferry,1
1826307216,Mark,mark,1
1826307282,Great Leighs,great leighs,1
1826308165,Marlow,marlow,1
1826308364,Dinnington,dinnington,1
1826308426,Pulborough,pulborough,1
1826308689,Handforth,handforth,1
1826308767,Lennoxtown,lennoxtown,1
1826309016,Four Marks,four marks,1
1826309219,Crediton,crediton,1
1826309620,Whittle-le-Woods,whittle le woods,1
1826309835,Grenoside,grenoside,1
1826310013,Hazlemere,hazlemere,1
1826310085,Friskney,friskney,1
1826310349,Acomb,acomb,1
1826310448,Saxmundham,saxmundham,1
1826310753,Fradley,fradley,1
1826311115,Gerrards Cross,gerrards cross,1
1826311133,Hartley,hartley,1
1826311359,Bampton,bampton,1
1826311398,Barrhead,barrhead,1
1826311507,Slaugham,slaugham,1
1826311597,Stickney,stickney,1
1826311607,Lisnaskea,lisnaskea,1
1826311764,Blairgowrie,blairgowrie,1
1826311843,Conisbrough,conisbrough,1
1826312183,Swinton,swinton,1
1826312184,Sudbrooke,sudbrooke,1
1826312218,Enstone,enstone,1
1826312289,Woburn Sands,woburn sands,1
1826312383,Coseley,coseley,1
1826312527,Betley,betley,1
1826312620,Earley,earley,1
1826312701,Urpeth,urpeth,1
1826312785,Lincoln,lincoln,1
1826313162,Hethersett,hethersett,1
1826313241,Waterbeach,waterbeach,1
1826313797,Capel Hendre,capel hendre,1
1826313893,Wickford,wickford,1
1826313937,Broughton,broughton,1
1826314037,Tacolneston,tacolneston,1
1826314150,Grain,grain,1
1826314267,West Auckland,west auckland,1
1826314312,Wilstead,wilstead,1
1826314381,Howwood,howwood,1
1826314478,North Woolwich,north woolwich,1
1826314508,Balmedie,balmedie,1
1826315012,Grove,grove,1
1826315133,Penllyn,penllyn,1
1826315331,Roby,roby,1
1826315547,Johnston,johnston,1
1826315735,Ballygowan,ballygowan,1
1826315811,Johnstone,johnstone,1
1826315907,Lympne,lympne,1
1826316003,Durley,durley,1
1826316501,Great Notley,great notley,1
1826316600,Old Colwyn,old colwyn,1
1826316742,Weymouth,weymouth,1
1826316765,Stony Stratford,stony stratford,1
1826316863,Bray,bray,1
1826316982,Strathpeffer,strathpeffer,1
1826317105,Saint Lawrence,saint lawrence,1
1826317416,Hockwold cum Wilton,hockwold cum wilton,1
1826317854,Stopsley,stopsley,1
1826318617,Ynysddu,ynysddu,1
1826318947,Ewell,ewell,1
1826318972,Llanhilleth,llanhilleth,1
1826318980,Shipley,shipley,1
1826319019,Leagrave,leagrave,1
1826319424,Fernhurst,fernhurst,1
1826320254,Uckfield,uckfield,1
1826320300,Grangetown,grangetown,1
1826320499,Ardleigh,ardleigh,1
1826320670,Bootle,bootle,1
1826320805,West Rainton,west rainton,1
1826320924,Milton of Campsie,milton of campsie,1
1826320957,Bovingdon,bovingdon,1
1826321806,Abbotskerswell,abbotskerswell,1
1826321995,Church,church,1
1826322192,Chipstead,chipstead,1
1826322199,Coppull,coppull,1
1826322296,Brynamman,brynamman,1
1826322375,Morton,morton,1
1826322589,Cromford,cromford,1
1826322639,Caerphilly,caerphilly,1
1826322742,Dudleston Heath,dudleston heath,1
1826323213,Shifnal,shifnal,1
1826324115,Swanton Morley,swanton morley,1
1826324306,Aberdeen,aberdeen,1
1826324377,Ryton,ryton,1
1826324436,Roslin,roslin,1
1826324854,High Littleton,high littleton,1
1826324961,Downley,downley,1
1826325087,Belfast,belfast,1
1826325119,Youlgreave,youlgreave,1
1826325282,Lymington,lymington,1
1826325349,Cranswick,cranswick,1
1826325436,Neilston,neilston,1
1826325520,Itchingfield,itchingfield,1
1826325556,Cam,cam,1
1826325568,Bucksburn,bucksburn,1
1826325611,Little Plumstead,little plumstead,1
1826325701,Stainton,stainton,1
1826325950,Bitton,bitton,1
1826326716,Cummersdale,cummersdale,1
1826326745,Sawston,sawston,1
1826326763,Aldingham,aldingham,1
1826326804,Pudsey,pudsey,1
1826326951,Stondon,stondon,1
1826327053,Netherbury,netherbury,1
1826327357,Dunipace,dunipace,1
1826327910,Chedgrave,chedgrave,1
1826327971,Tedburn Saint Mary,tedburn saint mary,1
1826328021,Ince-in-Makerfield,ince in makerfield,1
1826328081,Mawdesley,mawdesley,1
1826328125,Dummer,dummer,1
1826328266,Mosstodloch,mosstodloch,1
1826328267,Brentford,brentford,1
1826328454,Fishtoft,fishtoft,1
1826328811,Burwash,burwash,1
1826328876,Halstead,halstead,1
1826328903,Little Eversden,little eversden,1
1826328984,Upper Langwith,upper langwith,1
1826329091,Prescot,prescot,1
1826329195,Saint Annes on the Sea,saint annes on the sea,1
1826329294,Sendmarsh,sendmarsh,1
1826329398,Balham,balham,1
1826329415,Charlton Marshall,charlton marshall,1
1826329593,Barnt Green,barnt green,1
1826329660,Belton,belton,1
1826329770,Stoke Gabriel,stoke gabriel,1
1826329806,Temple Cloud,temple cloud,1
1826329978,Harton,harton,1
1826330058,Ibstock,ibstock,1
1826330438,Gosport,gosport,1
1826330462,Port Glasgow,port glasgow,1
1826330555,Abergwili,abergwili,1
1826330632,Pentraeth,pentraeth,1
1826330949,Swarkeston,swarkeston,1
1826331091,Baxenden,baxenden,1
1826331223,Bo’ness,bo ness,1
1826331260,Torton,torton,1
1826331367,Banbridge,banbridge,1
1826331569,Bramford,bramford,1
1826331647,Winscombe and Sandford,winscombe and sandford,1
1826331782,Brockworth,brockworth,1
1826331856,Blyth,blyth,1
1826332200,Lanivet,lanivet,1
1826332206,Wrenbury,wrenbury,1
1826332641,Barnoldswick,barnoldswick,1
1826332679,Failsworth,failsworth,1
1826332774,Grimston,grimston,1
1826332892,Dolgellau,dolgellau,1
1826333148,North Collingham,north collingham,1
1826333168,Temple Ewell,temple ewell,1
1826333206,Shepherdswell,shepherdswell,1
1826333350,Blyth,blyth,1
1826333435,Derby,derby,1
1826333446,Sandycroft,sandycroft,1
1826333757,Bedale,bedale,1
1826334139,Brackley,brackley,1
1826334203,Hodnet,hodnet,1
1826334339,Ickenham,ickenham,1
1826334596,Grovesend,grovesend,1
1826334661,Liversedge,liversedge,1
1826334758,West Calder,west calder,1
1826334847,Brightons,brightons,1
1826335263,Colwell,colwell,1
1826335334,Clehonger,clehonger,1
1826335465,Hilton,hilton,1
1826335622,New Tredegar,new tredegar,1
1826335881,Queensferry,queensferry,1
1826335951,Spalding,spalding,1
1826336002,Draycott,draycott,1
1826336258,Salph End,salph end,1
1826336275,Eastergate,eastergate,1
1826336314,Ponders End,ponders end,1
1826336417,Grantown on Spey,grantown on spey,1
1826336424,Witham,witham,1
1826336436,Southall,southall,1
1826336439,Tamworth,tamworth,1
1826336612,Hilgay,hilgay,1
1826336642,Horncastle,horncastle,1
1826336830,Newtownstewart,newtownstewart,1
1826337090,Mitcheldean,mitcheldean,1
1826337833,Aldbourne,aldbourne,1
1826338202,Guston,guston,1
1826338626,Attleborough,attleborough,1
1826338747,Brechin,brechin,1
1826338893,Farnham,farnham,1
1826338903,Bittaford,bittaford,1
1826338951,Dorking,dorking,1
1826338973,Northam,northam,1
1826338992,Shuttlewood,shuttlewood,1
1826339213,Loanhead,loanhead,1
1826339225,Pirton,pirton,1
1826339323,Thornhill,thornhill,1
1826339378,Saint Erth,saint erth,1
1826339484,Byfield,byfield,1
1826340047,Rode,rode,1
1826340302,Castle Bromwich,castle bromwich,1
1826340455,Worplesdon,worplesdon,1
1826340559,Warfield,warfield,1
1826340712,Oakenshaw,oakenshaw,1
1826341214,Peasmarsh,peasmarsh,1
1826341267,Park Street,park street,1
1826341290,Renishaw,renishaw,1
1826341448,Leigh,leigh,1
1826341693,Garden City,garden city,1
1826342266,Over Stratton,over stratton,1
1826342296,Warton,warton,1
1826342354,North Thoresby,north thoresby,1
1826342367,Steeple Claydon,steeple claydon,1
1826342589,Bishop Sutton,bishop sutton,1
1826342850,Little Waltham,little waltham,1
1826343069,Bredbury,bredbury,1
1826343147,Tingewick,tingewick,1
1826343513,Carew,carew,1
1826343963,Leeds,leads,6
1826343963,Leeds,leeds,1
1826343970,Laxfield,laxfield,1
1826344307,Berwick Hill,berwick hill,1
1826344531,Curry Rivel,curry rivel,1
1826344632,Milborne Port,milborne port,1
1826344747,Marldon,marldon,1
1826344897,Mosbrough,mosbrough,1
1826345215,Yarm,yarm,1
1826345266,Chew Magna,chew magna,1
1826345299,Kingston upon Thames,kingston upon thames,1
1826345366,Fareham,fareham,1
1826345498,Welwyn Garden City,welwyn garden city,1
1826345595,Gildersome,gildersome,1
1826345706,Thurmaston,thurmaston,1
1826345759,Charlton Kings,charlton kings,1
1826345862,Llangerniew,llangerniew,1
1826345953,Viewpark,viewpark,1
1826346116,Tattenhall,tattenhall,1
1826346214,Shieldhill,shieldhill,1
1826346365,New Inn,new inn,1
1826346406,Bathampton,bathampton,1
1826346553,Llysfaen,llysfaen,1
1826346672,Prestbury,prestbury,1
1826346688,Ifold,ifold,1
1826346821,Corsham,corsham,1
1826346839,Husbands Bosworth,husbands bosworth,1
1826346861,Bridgwater,bridgwater,1
1826346991,Llanbradach,llanbradach,1
1826346999,Seaton Burn,seaton burn,1
1826347011,Frodsham,frodsham,1
1826347015,Rowhedge,rowhedge,1
1826347308,Saintfield,saintfield,1
1826347383,Streetly,streetly,1
1826347644,Inchture,inchture,1
1826347778,Tanfield,tanfield,1
1826347870,Chapelhall,chapelhall,1
1826347961,Fremington,fremington,1
1826347968,Willerby,willerby,1
1826348097,Hurworth-on-Tees,hurworth on tees,1
1826348165,Piddington,piddington,1
1826348650,Hurley,hurley,1
1826348969,Great Chart,great chart,1
1826349049,Forest Row,forest row,1
1826349131,Windygates,windygates,1
1826349439,Runcorn,runcorn,1
1826350182,Formby,formby,1
1826350336,Kirkleatham,kirkleatham,1
1826350645,Mochdre,mochdre,1
1826350658,Yate,yate,1
1826350697,Greenfield,greenfield,1
1826350805,Wymeswold,wymeswold,1
1826351087,Paulton,paulton,1
1826351193,Stockton-on-the-Forest,stockton on the forest,1
1826351687,Brough,brough,1
1826351822,Elsenham,elsenham,1
1826351999,Maulden,maulden,1
1826352003,Eglinton,eglinton,1
1826352277,Haslington,haslington,1
1826352398,Portreath,portreath,1
1826352539,Kerry,kerry,1
1826352599,Barrow in Furness,barrow in furness,1
1826352714,Swffryd,swffryd,1
1826352889,Lingdale,lingdale,1
1826353052,Southminster,southminster,1
1826353353,Treuddyn,treuddyn,1
1826353530,Banwell,banwell,1
1826353545,Catterick,catterick,1
1826353989,South Woodham Ferrers,south woodham ferrers,1
1826354080,Long Hanborough,long hanborough,1
1826354283,Dewsbury,dewsbury,1
1826354390,Marple Bridge,marple bridge,1
1826354552,Baguley,baguley,1
1826354816,Lossiemouth,lossiemouth,1
1826355055,Rosehearty,rosehearty,1
1826355161,Heybridge,heybridge,1
1826355187,Charlwood,charlwood,1
1826355317,Barkisland,barkisland,1
1826355414,Brinsley,brinsley,1
1826355624,Menston,menston,1
1826355765,Blean,blean,1
1826355959,Lower Halstow,lower halstow,1
1826356095,Bromsgrove,bromsgrove,1
1826356320,Eastbourne,eastbourne,1
1826356432,East Wemyss,east wemyss,1
1826356667,Beeford,beeford,1
1826356787,Stebbing,stebbing,1
1826356941,Pimperne,pimperne,1
1826356992,Ffair-fâch,ffair fach,1
1826357082,Bedwas,bedwas,1
1826357284,Awsworth,awsworth,1
1826358464,Stanton,stanton,1
1826358488,New Earswick,new earswick,1
1826358540,Upchurch,upchurch,1
1826358547,New Hey,new hey,1
1826358552,Embsay,embsay,1
1826358723,Shenley,shenley,1
1826358764,Mundford,mundford,1
1826358905,Bersted,bersted,1
1826359411,Costessey,costessey,1
1826359576,Mansfield,mansfield,1
1826359836,Blackfordby,blackfordby,1
1826360081,Shotley,shotley,1
1826360472,Boldre,boldre,1
1826361335,Queensferry,queensferry,1
1826361391,Thurnscoe,thurnscoe,1
1826361426,Chalfont Saint Giles,chalfont saint giles,1
1826361640,North Tawton,north tawton,1
1826362404,Abergavenny,abergavenny,1
1826362409,Enfield,enfield,1
1826362422,Caerdydd,caerdydd,1
1826363081,Haddington,haddington,1
1826363162,Cheddar,cheddar,1
1826363364,Sidcup,sidcup,1
1826363411,Warnham,warnham,1
1826363463,Maldon,maldon,1
1826363543,Dagenham,dagenham,1
1826363711,Bubwith,bubwith,1
1826363758,Walmersley,walmersley,1
1826363785,Brailsford,brailsford,1
1826363859,Longwick,longwick,1
1826363902,Rottingdean,rottingdean,1
1826364424,Brent Knoll,brent knoll,1
1826364530,Foxhole,foxhole,1
1826364605,Roxwell,roxwell,1
1826364660,Charlbury,charlbury,1
1826364673,Broxburn,broxburn,1
1826364723,Norton,norton,1
1826364933,Rolleston on Dove,rolleston on dove,1
1826365312,Glastonbury,glastonbury,1
1826365358,Hagley,hagley,1
1826365501,Kingsley,kingsley,1
1826366091,Landrake,landrake,1
1826366149,Metheringham,metheringham,1
1826366203,Girvan,girvan,1
1826366210,Chiddingly,chiddingly,1
1826366225,Winslow,winslow,1
1826366263,Furness Vale,furness vale,1
1826366288,Caldicot,caldicot,1
1826366350,Whitburn,whitburn,1
1826366508,Darenth,darenth,1
1826366552,Churt,churt,1
1826366579,Penicuik,penicuik,1
1826367547,Perranuthnoe,perranuthnoe,1
1826367611,Perranporth,perranporth,1
1826367738,Cirencester,cirencester,1
1826367852,Upper Basildon,upper basildon,1
1826368029,Wrafton,wrafton,1
1826368392,Fleet,fleet,1
1826368634,Hedon,hedon,1
1826368914,Donaghadee,donaghadee,1
1826369417,Doddinghurst,doddinghurst,1
1826369645,Yiewsley,yiewsley,1
1826369701,West Ham,west ham,1
1826369927,Hullbridge,hullbridge,1
1826370783,Sampford Peverell,sampford peverell,1
1826370809,Bierton,bierton,1
1826370911,Saint Breward,saint breward,1
1826370915,Little Stukeley,little stukeley,1
1826371168,Haskayne,haskayne,1
1826371451,Cranfield,cranfield,1
1826371492,Condover,condover,1
1826371818,Brixham,brixham,1
1826372031,Symington,symington,1
1826372140,Fishguard,fishguard,1
1826372190,Blackheath,blackheath,1
1826372211,Crofty,crofty,1
1826373264,West Buckland,west buckland,1
1826373302,West Byfleet,west byfleet,1
1826373385,Thannington,thannington,1
1826373748,Coulsdon,coulsdon,1
1826373789,Cloghy,cloghy,1
1826374171,Horsted Keynes,horsted keynes,1
1826374228,Lowton,lowton,1
1826374388,Eastham,eastham,1
1826374508,Luxulian,luxulian,1
1826374738,Ditchling,ditchling,1
1826374836,Hemel Hempstead,hemel hempstead,1
1826374919,Muxton,muxton,1
1826374990,Bicton,bicton,1
1826375262,Uttoxeter,uttoxeter,1
1826375272,Meare,meare,1
1826375407,Portlethen,portlethen,1
1826375703,Great Horwood,great horwood,1
1826376026,Gawsworth,gawsworth,1
1826376129,Debenham,debenham,1
1826376286,Eye,eye,1
1826376765,Hunston,hunston,1
1826377504,Marden,marden,1
1826377674,Longhope,longhope,1
1826377998,Saint Cyrus,saint cyrus,1
1826378026,Edenfield,edenfield,1
1826378167,Ogbourne Maizey,ogbourne maizey,1
1826378273,Helensburgh,helensburgh,1
1826378582,Wingates,wingates,1
1826379315,Ewhurst,ewhurst,1
1826379429,Monmouth,monmouth,1
1826379512,Stanley,stanley,1
1826379714,Wymondham,wymondham,1
1826379738,Poole,poole,1
1826379827,Sabden,sabden,1
1826380021,Beenham,beenham,1
1826380098,Sharnbrook,sharnbrook,1
1826380138,Hampton,hampton,1
1826380611,Aberdour,aberdour,1
1826380643,Llanarth,llanarth,1
1826380790,Whetstone,whetstone,1
1826380894,Pembroke,pembroke,1
1826380949,Keynsham,keynsham,1
1826381000,Ilford,ilford,1
1826381416,Emley,emley,1
1826381597,Braunstone,braunstone,1
1826382015,Llandybie,llandybie,1
1826382174,Witchford,witchford,1
1826382276,Ecclesfield,ecclesfield,1
1826382629,Holyhead,holyhead,1
1826382700,Sanderstead,sanderstead,1
1826383119,Tibshelf,tibshelf,1
1826383149,Sherborne,sherborne,1
1826383293,Stoke Saint Gregory,stoke saint gregory,1
1826383381,Sutton on Trent,sutton on trent,1
1826383764,Barwick-in-Elmet,barwick in elmet,1
1826383788,Farnborough,farnborough,1
1826383822,Cranleigh,cranleigh,1
1826383865,Barton under Needwood,barton under needwood,1
1826383937,Warwick,warwick,1
1826384578,Marshfield,marshfield,1
1826384751,Kilburn,kilburn,1
1826385040,Addingham,addingham,1
1826385558,Cubbington,cubbington,1
1826385764,Bromley,bromley,1
1826385836,Roos,roos,1
1826385940,Westbury,westbury,1
1826386055,Elgin,elgin,1
1826386174,Pencarreg,pencarreg,1
1826386301,Wimbledon,wimbledon,1
1826386613,Saint Blazey,saint blazey,1
1826386907,Attenborough,attenborough,1
1826386915,Pencaitland,pencaitland,1
1826387022,Carbis Bay,carbis bay,1
1826387077,Rhyl,rhyl,1
1826387440,Trevor,trevor,1
1826387573,Gilfach Goch,gilfach goch,1
1826387596,Southwark,southwark,1
1826387634,Wheldrake,wheldrake,1
1826387868,Galleywood,galleywood,1
1826387928,Gedling,gedling,1
1826388034,Grassmoor,grassmoor,1
1826388212,Bangor-on-Dee,bangor on dee,1
1826388225,Launceston,launceston,1
1826388438,Cannington,cannington,1
1826388691,Burstwick,burstwick,1
1826388860,Shirland,shirland,1
1826389021,Alfold,alfold,1
1826389458,Donisthorpe,donisthorpe,1
1826389460,Locks Heath,locks heath,1
1826389707,Greasbrough,greasbrough,1
1826390040,Littlestone-on-Sea,littlestone on sea,1
1826390302,Magheralin,magheralin,1
1826390341,Horsmonden,horsmonden,1
1826390370,Lazonby,lazonby,1
1826390562,Saint Briavels,saint briavels,1
1826390746,Newhaven,newhaven,1
1826390925,Murton,murton,1
1826391272,Cullen,cullen,1
1826391298,Aylesbury,aylesbury,1
1826391610,Barnack,barnack,1
1826392165,Coxheath,coxheath,1
1826392221,Hampton in Arden,hampton in arden,1
1826392246,Haven Street,haven street,1
1826392523,Arborfield Cross,arborfield cross,1
1826393060,Springside,springside,1
1826393351,Eckington,eckington,1
1826393854,Worcester,worcester,1
1826394184,Ewelme,ewelme,1
1826394332,Farnsfield,farnsfield,1
1826394437,Charing,charing,1
1826394509,Head of Muir,head of muir,1
1826394663,West Horsley,west horsley,1
1826394806,Corfe Castle,corfe castle,1
1826394826,Ashfordby,ashfordby,1
1826394827,Weston Turville,weston turville,1
1826394997,Langham,langham,1
1826395321,Pensarn,pensarn,1
1826395475,Sheriff Hutton,sheriff hutton,1
1826395529,North Molton,north molton,1
1826395540,Fairlands,fairlands,1
1826395736,South Zeal,south zeal,1
1826396004,South Shields,south shields,1
1826396182,Chasetown,chasetown,1
1826396441,Madley,madley,1
1826396556,Llangorse,llangorse,1
1826396748,Gartcosh,gartcosh,1
1826396769,Allestree,allestree,1
1826396804,Newhall,newhall,1
1826397021,Hawkesbury,hawkesbury,1
1826397042,Ellistown,ellistown,1
1826397230,Monk Fryston,monk fryston,1
1826397253,Goodmayes,goodmayes,1
1826397295,Corwen,corwen,1
1826397626,Shaw,shaw,1
1826398035,Minsterley,minsterley,1
1826398479,Spixworth,spixworth,1
1826398567,Welford-on-Avon,welford on avon,1
1826398668,Beaumaris,beaumaris,1
1826398821,Gillingham,gillingham,1
1826398897,Prees Higher Heath,prees higher heath,1
1826399454,Kingston Bagpuze,kingston bagpuze,1
1826399455,Northwood,northwood,1
1826399707,Poynton,poynton,1
1826399711,Trumpington,trumpington,1
1826399950,Marchington,marchington,1
1826400040,Duxford,duxford,1
1826400391,East Keswick,east keswick,1
1826400739,Bishops Lydeard,bishops lydeard,1
1826401303,Woodford,woodford,1
1826401356,Ruspidge,ruspidge,1
1826401665,Horbury,horbury,1
1826401847,Weedon Beck,weedon beck,1
1826402410,Barrow,barrow,1
1826402713,Moretonhampstead,moretonhampstead,1
1826402923,Morningside,morningside,1
1826403460,Haselbury Bryan,haselbury bryan,1
1826403588,Llangennech,llangennech,1
1826404186,Ainsdale,ainsdale,1
1826404205,Stratton,stratton,1
1826404239,Rudgwick,rudgwick,1
1826405172,Edgmond,edgmond,1
1826405182,Hoddesdon,hoddesdon,1
1826405528,Cow Honeybourne,cow honeybourne,1
1826405646,Woodgreen,woodgreen,1
